1609652074954755072 0.040545736 0.030155401 0.003255102 0.011297310 -0.024068407 0.071798044 0.997064754
1609652075021330944 0.044272664 0.035912933 0.003361542 0.011011159 -0.024121531 0.079845992 0.996454476
1609652075088098048 0.048342950 0.040204205 0.003747070 0.010766678 -0.024249333 0.088377508 0.995733631
1609652075154668544 0.052010642 0.044349378 0.004260041 0.010546888 -0.024431989 0.096702232 0.994957546
1609652075221511936 0.055520276 0.048497010 0.004447706 0.010328477 -0.024467363 0.105077529 0.994109342
1609652075288313856 0.059579958 0.053067253 0.004709559 0.010129097 -0.024547006 0.113494279 0.993183716
1609652075355232256 0.063420231 0.057700777 0.005212878 0.009761706 -0.024598703 0.122126532 0.992161642
1609652075421534720 0.067611563 0.062776798 0.005484580 0.009388656 -0.024624555 0.131448649 0.990972622
1609652075488145920 0.071766069 0.068315245 0.005906160 0.009133979 -0.024775983 0.141363038 0.989605584
1609652075554983936 0.075933410 0.074089970 0.006473867 0.008674812 -0.024979557 0.151665013 0.988078182
1609652075621566464 0.080097833 0.080078985 0.006843853 0.008226763 -0.025046521 0.161866376 0.986460475
1609652075688190976 0.084381709 0.086260315 0.007236111 0.007849367 -0.025101744 0.172167734 0.984716488
1609652075755511040 0.088460783 0.092536859 0.007707009 0.007500414 -0.025312257 0.182508815 0.982849717
1609652075821675776 0.092444316 0.098775701 0.007944307 0.007148117 -0.025385181 0.192677032 0.980907773
1609652075888366848 0.096230944 0.105025990 0.008201264 0.006736909 -0.025548345 0.202854469 0.978852369
1609652075955035904 0.100206577 0.111643397 0.008250831 0.006299646 -0.025575167 0.213005485 0.976695904
1609652076021770240 0.104056332 0.118472241 0.008078035 0.005825340 -0.025652364 0.222979142 0.974468226
1609652076088480512 0.106690107 0.124453124 0.008350932 0.005488336 -0.025832377 0.231785196 0.972408448
1609652076154943744 0.109384554 0.129669944 0.008405003 0.005241701 -0.025875880 0.239468228 0.970545172
1609652076221684736 0.111146869 0.134069907 0.008527824 0.005078590 -0.025928686 0.245462487 0.969045963
1609652076288242432 0.112317803 0.137005672 0.008741111 0.004939700 -0.026005220 0.249867445 0.967918172
1609652076355098880 0.112900112 0.138158449 0.008615204 0.004736636 -0.026048699 0.251560303 0.967479428
1609652076421895680 0.112745743 0.138198870 0.008733995 0.004735308 -0.026067178 0.251911024 0.967387676
1609652076488552448 0.112552742 0.138225627 0.008766840 0.004753804 -0.026077114 0.251492446 0.967496220
1609652076555047424 0.110784290 0.138724307 0.008654878 0.004664152 -0.026043641 0.249166908 0.968099079
1609652076621948928 0.108223146 0.138377943 0.008796463 0.004604575 -0.026082195 0.244697206 0.969237739
1609652076688573952 0.105816924 0.134967313 0.008682872 0.004670481 -0.026084189 0.238030556 0.970896110
1609652076755186432 0.102632361 0.129594385 0.008310177 0.004836129 -0.026016016 0.229219156 0.973015086
1609652076821870848 0.099012980 0.123072014 0.008023186 0.005190758 -0.025953008 0.219097607 0.975343906
1609652076888608768 0.096993219 0.115201733 0.007410473 0.005444397 -0.025996378 0.208395881 0.977683847
1609652076955300608 0.093448575 0.106541455 0.007041583 0.005779726 -0.025832946 0.196920512 0.980062021
1609652077021937664 0.089370157 0.098331159 0.006889226 0.006187255 -0.025826191 0.185045008 0.982371147
1609652077088560640 0.084674230 0.090097696 0.006554739 0.006693153 -0.025763502 0.172905605 0.984578639
1609652077155138304 0.079683229 0.082017077 0.006011294 0.007170137 -0.025600446 0.160465647 0.986683324
1609652077221772288 0.074143354 0.073974561 0.005378178 0.007589822 -0.025458379 0.147308098 0.988733832
1609652077288567040 0.067918486 0.066147332 0.004882239 0.008045592 -0.025249866 0.133831923 0.990649650
1609652077355262976 0.061461790 0.058114178 0.004452123 0.008555105 -0.025052177 0.120058811 0.992413765
1609652077421869568 0.054738711 0.050356469 0.004203466 0.009119018 -0.024935601 0.105799707 0.994032938
1609652077488590592 0.047539581 0.042567045 0.003693290 0.009567851 -0.024776389 0.090882512 0.995507386
1609652077555335424 0.039797435 0.034890822 0.003210764 0.010126461 -0.024542361 0.075587471 0.996785665
1609652077622183936 0.031758038 0.027259912 0.002606313 0.010690667 -0.024382105 0.059836100 0.997853127
1609652077688774912 0.023670233 0.019775107 0.001674555 0.011210999 -0.024039260 0.043724578 0.998691438
1609652077755312640 0.015028007 0.012549983 0.001132388 0.011667836 -0.023847273 0.027218838 0.999276891
1609652077822048256 0.005962349 0.005411037 0.000207450 0.012176156 -0.023658578 0.010528578 0.999590497
1609652077888821760 -0.003183981 -0.001426257 -0.000699013 0.012725532 -0.023447668 -0.006172260 0.999625015
1609652077955343360 -0.012864066 -0.007664752 -0.001402335 0.013228954 -0.023274951 -0.022741503 0.999382857
1609652078021965312 -0.022456654 -0.013739572 -0.002446415 0.013750596 -0.023020291 -0.039366362 0.998864994
1609652078088756992 -0.032317253 -0.019415351 -0.003512027 0.014279284 -0.022670024 -0.055960378 0.998073448
1609652078155641088 -0.042686540 -0.024611097 -0.003820308 0.014790715 -0.022495133 -0.072557096 0.997000838
1609652078222121728 -0.052912864 -0.029630163 -0.004823752 0.015267012 -0.022250927 -0.089099766 0.995657093
1609652078288968704 -0.063516306 -0.034404877 -0.005535507 0.015743426 -0.022007996 -0.105660210 0.994034060
1609652078355780608 -0.074614515 -0.038593928 -0.006417119 0.016255439 -0.021817052 -0.122090595 0.992145989
1609652078422219008 -0.085577857 -0.042546505 -0.007508123 0.016800826 -0.021467410 -0.138535158 0.989982269
1609652078489003776 -0.096474351 -0.046252273 -0.008499488 0.017309010 -0.021192361 -0.154977041 0.987539062
1609652078555557376 -0.107678289 -0.049429021 -0.009057813 0.017747128 -0.020866977 -0.171259232 0.984845107
1609652078622107392 -0.119195166 -0.052278019 -0.010052137 0.018151764 -0.020427758 -0.187580968 0.981868932
1609652078689185280 -0.130855771 -0.054776170 -0.010649843 0.018577518 -0.020204522 -0.203921415 0.978602427
1609652078755557120 -0.142645564 -0.056582347 -0.011313544 0.018947534 -0.019975822 -0.219863033 0.975142146
1609652078822249472 -0.153374220 -0.057851933 -0.012210449 0.019339218 -0.019654468 -0.234318136 0.971768855
1609652078888975616 -0.162601110 -0.058934701 -0.012847017 0.019702197 -0.019525570 -0.246550559 0.968732882
1609652078955655936 -0.169515113 -0.058877737 -0.013383387 0.020013076 -0.019356060 -0.256246023 0.966210534
1609652079022336256 -0.174293103 -0.058559179 -0.014127632 0.020231916 -0.019091064 -0.263377101 0.964291814
1609652079089182976 -0.178121498 -0.058967070 -0.014467922 0.020349278 -0.019008205 -0.268899513 0.962765624
1609652079155551488 -0.179997546 -0.058901800 -0.014726700 0.020559382 -0.019086050 -0.271677756 0.961979330
1609652079222440448 -0.180666321 -0.059122736 -0.014999484 0.020562868 -0.019093533 -0.272793313 0.961663358
1609652079289092608 -0.180461143 -0.058573754 -0.015626476 0.020689248 -0.019204853 -0.272394045 0.961771601
1609652079355754240 -0.180612017 -0.058405978 -0.015221930 0.020629749 -0.019124803 -0.272328142 0.961793137
