1648327708033739008 0.438598808 -0.001819864 0.004510889 0.000192690 -0.001104810 -0.004025008 0.999991271
1648327708167223296 0.459057234 -0.002009663 0.005061445 0.000249709 -0.001254989 -0.004272555 0.999990054
1648327708435562240 0.498979293 -0.002659252 0.006374031 0.000345483 -0.001487227 -0.005091150 0.999985874
1648327708567280384 0.518561495 -0.002857076 0.007006946 0.000366360 -0.001616030 -0.005170958 0.999985258
1648327708700899072 0.539309477 -0.003283249 0.007566320 0.000385843 -0.001747684 -0.005198519 0.999984886
1648327708967292416 0.579928230 -0.003875877 0.008949534 0.000439127 -0.001987395 -0.004823447 0.999986296
1648327709100398336 0.600038094 -0.004439017 0.009801209 0.000461233 -0.002146400 -0.004635993 0.999986844
1648327709233793280 0.620832951 -0.004678318 0.010263119 0.000452996 -0.002245238 -0.004939587 0.999985177
1648327709500422144 0.664417822 -0.005381494 0.011563001 0.000496575 -0.002428735 -0.004826960 0.999985277
1648327709633829120 0.685507180 -0.005798982 0.012630709 0.000492459 -0.002609823 -0.005527813 0.999981195
1648327709768087040 0.706917384 -0.006504621 0.013075512 0.000493336 -0.002699555 -0.005928433 0.999978661
1648327710100572160 0.764795157 -0.007572528 0.014271570 0.000503657 -0.002826165 -0.006390256 0.999975462
1648327710233873152 0.788256856 -0.008243303 0.014974033 0.000510641 -0.002927661 -0.006463579 0.999974695
1648327710501172224 0.833521337 -0.009002806 0.015897934 0.000491189 -0.003028958 -0.006350797 0.999975125
1648327710767264000 0.880498957 -0.009722084 0.016732112 0.000447920 -0.003105197 -0.006131037 0.999976283
1648327710900652288 0.903642058 -0.010267036 0.017380885 0.000380151 -0.003168237 -0.006160895 0.999975930
1648327711167258368 0.950159626 -0.010818029 0.018604316 0.000332852 -0.003281118 -0.006771389 0.999971635
1648327711433880064 0.997285807 -0.011110890 0.019724062 0.000237091 -0.003381972 -0.006709069 0.999971747
1648327711567273216 1.020947032 -0.011227538 0.020941770 0.000167906 -0.003532662 -0.006998731 0.999969254
1648327711834001408 1.069093962 -0.011493250 0.022414630 0.000073647 -0.003677176 -0.007051057 0.999968377
1648327712100902144 1.114618653 -0.011924011 0.023473497 0.000020844 -0.003758968 -0.007172912 0.999967209
1648327712300667392 1.136733791 -0.012189319 0.024401202 -0.000016170 -0.003862105 -0.007242829 0.999966312
1648327712568374272 1.132560921 -0.011848523 0.025793842 -0.000072377 -0.004062488 -0.007140881 0.999966249
1648327712833998080 1.131376046 -0.010990718 0.026824416 -0.000120336 -0.004161865 -0.005189737 0.999977865
1648327712967328256 1.142513768 -0.010801445 0.027292834 -0.000227661 -0.004231409 0.009814021 0.999942863
1648327713101329152 1.155474144 -0.009616678 0.027587179 -0.000453868 -0.004235419 0.051651635 0.998656079
1648327713235236096 1.162845885 -0.008129227 0.026978223 -0.000744550 -0.004073330 0.102854480 0.994687795
1648327713367348224 1.164789100 -0.008480082 0.028047285 -0.000855597 -0.004228452 0.142869034 0.989732200
1648327713500889344 1.166678515 -0.008252379 0.028524720 -0.000976536 -0.004230537 0.166042365 0.986109062
1648327713634339072 1.173559283 -0.005074235 0.028642759 -0.001097698 -0.004223447 0.185877772 0.982563184
1648327713768669184 1.187651947 0.002324718 0.028356341 -0.001211869 -0.004079835 0.209335731 0.977834566
1648327713900992256 1.201919694 0.008573757 0.028912364 -0.001293048 -0.004157468 0.233962904 0.972235775
1648327714034001152 1.212884946 0.014425613 0.028980068 -0.001390129 -0.004117286 0.257249537 0.966335237
1648327714170363136 1.220197057 0.018048770 0.028665312 -0.001493693 -0.004093768 0.280446439 0.959859784
1648327714300925184 1.227023491 0.023277028 0.028800701 -0.001587831 -0.003999841 0.304812136 0.952402773
1648327714434107392 1.234422499 0.028317243 0.029065074 -0.001649958 -0.004026125 0.319911570 0.947437415
1648327714567417088 1.244264189 0.034974343 0.029073914 -0.001643028 -0.004013882 0.321632098 0.946854784
1648327714834054144 1.279068866 0.062375204 0.029622014 -0.001615972 -0.004046816 0.315999710 0.948749279
1648327715100972288 1.311988790 0.087193689 0.030277292 -0.001611682 -0.004093071 0.318187791 0.948017499
1648327715367441152 1.345803552 0.112696113 0.030605651 -0.001608749 -0.004113300 0.316679445 0.948522336
1648327715700890368 1.394817057 0.149314214 0.031076466 -0.001576019 -0.004139639 0.315480754 0.948921637
1648327715967496192 1.434676485 0.179215277 0.031572319 -0.001543211 -0.004131105 0.315095005 0.949049888
1648327716300850176 1.485755981 0.217105780 0.032578450 -0.001483912 -0.004227730 0.314362743 0.949292363
1648327716567816192 1.526087757 0.247289141 0.032245924 -0.001531960 -0.004134368 0.313858380 0.949459571
1648327716834276096 1.568704152 0.278647576 0.032907614 -0.001581935 -0.004154438 0.313502350 0.949577019
1648327717100912128 1.608870791 0.308327557 0.033258177 -0.001574499 -0.004147281 0.313952034 0.949428481
1648327717367674112 1.651589419 0.339992555 0.033335962 -0.001534854 -0.004146798 0.313423730 0.949603082
1648327717634302976 1.698583690 0.374849063 0.033539043 -0.001555059 -0.004131210 0.312530061 0.949897613
1648327717968061184 1.759466998 0.419732096 0.033817237 -0.001563621 -0.004136857 0.311997285 0.950072700
1648327718301494016 1.813368537 0.459179061 0.034287850 -0.001549974 -0.004104568 0.311249090 0.950318238
1648327718567589376 1.852645525 0.487998132 0.034679608 -0.001558083 -0.004098638 0.310784312 0.950470349
1648327718768078080 1.891295255 0.516050683 0.034761669 -0.001529445 -0.004060396 0.310420153 0.950589555
1648327719034582016 1.936731587 0.549294043 0.035626086 -0.001474650 -0.004145425 0.309681506 0.950830166
1648327719300895232 1.982068616 0.582155651 0.036344081 -0.001420058 -0.004208683 0.308745171 0.951134423
1648327719634622208 2.037989769 0.622618451 0.036919782 -0.001372082 -0.004219935 0.308595459 0.951183028
1648327719902188288 2.088274679 0.659010930 0.037245019 -0.001349572 -0.004229111 0.308418684 0.951240353
1648327720167673088 2.154033806 0.706195284 0.037814218 -0.001344829 -0.004238511 0.307968406 0.951386192
1648327720434441216 2.215514907 0.750339205 0.038406270 -0.001313097 -0.004259949 0.307298958 0.951602585
1648327720701255168 2.277369702 0.794739062 0.039028011 -0.001286866 -0.004282508 0.306427496 0.951883498
1648327720967891200 2.338885826 0.838816566 0.039370559 -0.001295498 -0.004272279 0.305392829 0.952215989
1648327721301201152 2.416299999 0.893912142 0.039962872 -0.001274138 -0.004268424 0.302450516 0.953154679
1648327721434715392 2.447702419 0.914609524 0.040674105 -0.001150621 -0.004267698 0.293734515 0.955876821
1648327721567936256 2.479790494 0.936322082 0.040878945 -0.001066557 -0.004319607 0.282569462 0.959236521
1648327721834522368 2.544708874 0.978797784 0.041919522 -0.001067436 -0.004390485 0.288695707 0.957410243
1648327721967927296 2.579136093 1.001505447 0.042259413 -0.001030045 -0.004395099 0.287434079 0.957789785
1648327722171958272 2.635738526 1.036881234 0.042777278 -0.000899279 -0.004410908 0.277884650 0.960603902
1648327722368687104 2.689315134 1.070014123 0.043361747 -0.000820471 -0.004440237 0.258868649 0.965901979
1648327722501173248 2.723171406 1.089649902 0.043482932 -0.000840531 -0.004390154 0.262159264 0.965014270
1648327722634541312 2.758101757 1.110660948 0.044168595 -0.000878885 -0.004460551 0.267898062 0.963436536
1648327722836259072 2.812408400 1.141219635 0.044689722 -0.000692072 -0.004490130 0.233967767 0.972233739
1648327722969848064 2.847533063 1.157996755 0.045046974 -0.000581936 -0.004512553 0.206744674 0.978384351
1648327723101156352 2.881796030 1.173772611 0.045179058 -0.000632339 -0.004458444 0.217702468 0.976004794
1648327723234611200 2.917394803 1.191206617 0.045179219 -0.000748014 -0.004393698 0.232520823 0.972581206
1648327723368166144 2.955269229 1.209679704 0.045727766 -0.000688529 -0.004455234 0.228749820 0.973474805
1648327723502403328 2.992792851 1.228376542 0.046052191 -0.000666471 -0.004445110 0.217284615 0.976097942
1648327723634601216 3.028145582 1.245164565 0.046501536 -0.000648784 -0.004456870 0.219354119 0.975634914
1648327723901234176 3.102963099 1.281162480 0.047486362 -0.000663276 -0.004506675 0.222267129 0.974975165
1648327724034643200 3.141639387 1.299071598 0.047643477 -0.000631398 -0.004480501 0.218828261 0.975752898
1648327724234661120 3.198946469 1.326243322 0.048067351 -0.000643785 -0.004449024 0.217084117 0.976142550
1648327724368188160 3.237903464 1.343313397 0.048433833 -0.000531009 -0.004460827 0.192340662 0.981317935
1648327724501219328 3.276569986 1.357832003 0.049067430 -0.000339762 -0.004533261 0.153331997 0.988164274
1648327724634623232 3.316525859 1.369017283 0.049262647 -0.000198276 -0.004507510 0.125524094 0.992080312
1648327724768136192 3.356855547 1.379675657 0.049542325 -0.000215156 -0.004478918 0.126887359 0.991906997
1648327724968157184 3.417071807 1.396160462 0.049430838 -0.000360103 -0.004362493 0.139787712 0.990171821
1648327725101236224 3.457812739 1.407671806 0.050624542 -0.000267618 -0.004536098 0.134554437 0.990895785
1648327725368222208 3.539436725 1.429725447 0.051180793 -0.000248965 -0.004474417 0.134601837 0.990889632
1648327725501355264 3.579213476 1.441119560 0.051443316 -0.000277685 -0.004445008 0.135558782 0.990759295
1648327725768078080 3.661126648 1.463488076 0.052698601 -0.000240380 -0.004551721 0.131397096 0.991319337
1648327725901471232 3.704153948 1.475044523 0.052877796 -0.000264749 -0.004518496 0.131253135 0.991338553
1648327726236913152 3.815859896 1.504995583 0.054181531 -0.000220932 -0.004567781 0.129676015 0.991545873
1648327726505498112 3.904409281 1.528505063 0.055043581 -0.000214296 -0.004585439 0.128900607 0.991646893
1648327726634722304 3.950430914 1.540647880 0.055269049 -0.000251160 -0.004575400 0.127965115 0.991768084
1648327726901515264 4.047511140 1.565943077 0.056492240 -0.000193592 -0.004628282 0.127378672 0.991843342
1648327727168159232 4.151027596 1.592818160 0.057542753 -0.000178251 -0.004656492 0.126023078 0.992016365
1648327727368227328 4.220823747 1.610509245 0.058120906 -0.000166643 -0.004673603 0.124652360 0.992189457
1648327727634829312 4.313724321 1.634195863 0.059432198 -0.000132302 -0.004773364 0.123308170 0.992356938
1648327727901653248 4.409596541 1.658345932 0.060582428 -0.000131412 -0.004867821 0.122562982 0.992448791
1648327728101564160 4.481802927 1.676486702 0.061378082 -0.000134183 -0.004955380 0.121627504 0.992563437
1648327728368175360 4.579487062 1.700647745 0.062739940 -0.000122450 -0.005039549 0.120445775 0.992707108
1648327728639171072 4.676561428 1.724293859 0.063811583 -0.000109413 -0.005059724 0.118445389 0.992947671
1648327728768255232 4.722307905 1.735380643 0.064191482 -0.000113621 -0.005065901 0.117642656 0.993043065
1648327729034847232 4.821979190 1.759094216 0.065291070 -0.000094094 -0.005052971 0.116155656 0.993218164
1648327729304829952 4.917847830 1.781691340 0.066361296 -0.000091881 -0.005078787 0.114938896 0.993359576
1648327729435147264 4.964498547 1.794778215 0.066469487 -0.000089092 -0.004964430 0.114098913 0.993456987
1648327729704255232 5.072584244 1.817642451 0.067863806 -0.000077633 -0.005036247 0.113039000 0.993577785
1648327729968239360 5.175156704 1.841192923 0.068836181 -0.000077145 -0.005018602 0.111273099 0.993777191
1648327730101772288 5.227572451 1.852875332 0.069052884 -0.000105093 -0.004949099 0.110042526 0.993914553
1648327730503456000 5.407098694 1.892835951 0.071218272 -0.000047915 -0.005018550 0.107539345 0.994188162
1648327730835051264 5.536356964 1.921023726 0.072167574 -0.000019807 -0.004933047 0.105769754 0.994378411
1648327730968381184 5.587678071 1.931743291 0.073527214 -0.000013508 -0.004950857 0.105118241 0.994447406
1648327731302552320 5.717347231 1.959829164 0.073914975 -0.000019589 -0.004936763 0.103459002 0.994621467
1648327731435071232 5.768531194 1.970175212 0.074499187 -0.000058785 -0.005002709 0.102477310 0.994722761
1648327731571180032 5.822712739 1.981857848 0.075207450 -0.000053136 -0.005072473 0.101513841 0.994821194
1648327731768367360 5.900379017 1.997880723 0.076067216 -0.000060718 -0.005121652 0.100173625 0.994956788
1648327731968471296 5.978678359 2.013763639 0.077486648 -0.000010599 -0.005236420 0.099315826 0.995042183
